,num_itr,sup_err
0,20,0.007410689
1,40,0.005095395
2,60,0.001654989
3,80,0.000709998
4,100,0.000522411
5,118,0.000515378
6,120,0.000515147
7,123,0.000514782
8,125,0.000514618
9,128,0.000514383
10,133,0.000514007
11,135,0.000513951
12,136,0.000513951
13,137,0.000513951
14,138,0.000513951
15,139,0.000513951
16,140,0.000513951
17,141,0.000513951
18,142,0.000513951
19,143,0.000513951
20,144,0.000513951
21,145,0.000513951
22,146,0.000513951
23,147,0.000513951
24,148,0.000513951
25,149,0.000513951
26,150,0.000513951
27,151,0.000513951
28,152,0.000513951
29,153,0.000513951
30,154,0.000513951
31,155,0.000513951
32,156,0.000513951
33,157,0.000513951
34,158,0.000513951
35,159,0.000513951
36,160,0.000513951
37,161,0.000513951
38,162,0.000513951
39,163,0.000513951
40,164,0.000513951
41,165,0.000513951
42,166,0.000513951
43,167,0.000513951
44,168,0.000513951
45,169,0.000513951
46,170,0.000513951
47,171,0.000513951
48,172,0.000513951
49,173,0.000513951
50,174,0.000513951
51,175,0.000513951
52,176,0.000513951
53,177,0.000513951
54,178,0.000513951
55,179,0.000513951
56,180,0.000513951
57,181,0.000513951
58,182,0.000513951
59,183,0.000513951
60,184,0.000513951
61,185,0.000513951
62,186,0.000513951
63,187,0.000513951
64,188,0.000513951
65,189,0.000513951
66,190,0.000513951
67,191,0.000513951
68,192,0.000513951
69,193,0.000513951
70,194,0.000513951
71,195,0.000513951
72,196,0.000513951
73,197,0.000513951
74,198,0.000513951
75,199,0.000513951
76,200,0.000513951
77,201,0.000513951
78,202,0.000513951
79,203,0.000513951
80,204,0.000513951
81,205,0.000513951
82,206,0.000513951
83,207,0.000513951
84,208,0.000513951
85,209,0.000513951
86,210,0.000513951
87,211,0.000513951
88,212,0.000513951
89,213,0.000513951
90,214,0.000513951
91,215,0.000513951
92,216,0.000513951
93,217,0.000513951
94,218,0.000513951
95,219,0.000513951
96,220,0.000513951
97,221,0.000513951
98,222,0.000513951
99,223,0.000513951
100,224,0.000513951
101,225,0.000513951
102,226,0.000513951
103,227,0.000513951
104,228,0.000513951
105,229,0.000513951
106,230,0.000513951
107,231,0.000513951
108,232,0.000513951
109,233,0.000513951
110,234,0.000513951
111,235,0.000513951
112,236,0.000513951
113,237,0.000513951
114,238,0.000513951
115,239,0.000513951
116,240,0.000513951
117,241,0.000513951
118,242,0.000513951
119,243,0.000513951
120,244,0.000513951
121,245,0.000513951
122,246,0.000513951
123,247,0.000513951
124,248,0.000513951
125,249,0.000513951
126,250,0.000513951
127,251,0.000513951
128,252,0.000513951
129,253,0.000513951
130,254,0.000513951
131,255,0.000513951
132,256,0.000513951
133,257,0.000513951
134,258,0.000513951
135,259,0.000513951
136,260,0.000513951
137,261,0.000513951
138,262,0.000513951
139,263,0.000513951
140,264,0.000513951
141,265,0.000513951
142,266,0.000513951
143,267,0.000513951
144,268,0.000513951
145,269,0.000513951
146,270,0.000513951
147,271,0.000513951
148,272,0.000513951
149,273,0.000513951
150,274,0.000513951
151,275,0.000513951
152,276,0.000513951
153,277,0.000513951
154,278,0.000513951
155,279,0.000513951
156,280,0.000513951
157,281,0.000513951
158,282,0.000513951
159,283,0.000513951
160,284,0.000513951
161,285,0.000513951
162,286,0.000513951
163,287,0.000513951
164,288,0.000513951
165,289,0.000513951
166,290,0.000513951
167,291,0.000513951
168,292,0.000513951
169,293,0.000513951
170,294,0.000513951
171,295,0.000513951
172,296,0.000513951
173,297,0.000513951
174,298,0.000513951
175,299,0.000513951
176,300,0.000513951
177,301,0.000513951
178,302,0.000513951
179,303,0.000513951
180,304,0.000513951
181,305,0.000513951
182,306,0.000513951
183,307,0.000513951
184,308,0.000513951
185,309,0.000513951
186,310,0.000513951
187,311,0.000513951
188,312,0.000513951
189,313,0.000513951
190,314,0.000513951
191,315,0.000513951
192,316,0.000513951
193,317,0.000513951
194,318,0.000513951
195,319,0.000513951
196,320,0.000513951
197,321,0.000513951
198,322,0.000513951
199,323,0.000513951
200,324,0.000513951
201,325,0.000513951
202,326,0.000513951
203,327,0.000513951
204,328,0.000513951
205,329,0.000513951
206,330,0.000513951
207,331,0.000513951
208,332,0.000513951
209,333,0.000513951
210,334,0.000513951
211,335,0.000513951
212,336,0.000513951
213,337,0.000513951
214,338,0.000513951
215,339,0.000513951
216,340,0.000513951
217,341,0.000513951
218,342,0.000513951
219,343,0.000513951
220,344,0.000513951
221,345,0.000513951
222,346,0.000513951
223,347,0.000513951
224,348,0.000513951
225,349,0.000513951
226,350,0.000513951
227,351,0.000513951
228,352,0.000513951
229,353,0.000513951
230,354,0.000513951
231,355,0.000513951
232,356,0.000513951
233,357,0.000513951
234,358,0.000513951
235,359,0.000513951
236,360,0.000513951
237,361,0.000513951
238,362,0.000513951
239,363,0.000513951
240,364,0.000513951
241,365,0.000513951
242,366,0.000513951
243,367,0.000513951
244,368,0.000513951
245,369,0.000513951
246,370,0.000513951
247,371,0.000513951
248,372,0.000513951
249,373,0.000513951
250,374,0.000513951
251,375,0.000513951
252,376,0.000513951
253,377,0.000513951
254,378,0.000513951
255,379,0.000513951
256,380,0.000513951
257,381,0.000513951
258,382,0.000513951
259,383,0.000513951
260,384,0.000513951
261,385,0.000513951
262,386,0.000513951
263,387,0.000513951
264,388,0.000513951
265,389,0.000513951
266,390,0.000513951
267,391,0.000513951
268,392,0.000513951
269,393,0.000513951
270,394,0.000513951
271,395,0.000513951
