num_grad,num_itr,sup_err
1,20,0.010045396734955032
2,40,0.007435578
3,60,0.003654691
4,80,0.00157421
5,100,0.001111938
6,120,0.000828812
7,140,0.000575143
8,160,0.000386218
9,180,0.000304113
10,200,0.000257506
11,220,0.000228534
12,240,0.000208872
13,256,0.000178347
14,258,0.0001772
15,261,0.000175389
16,263,0.000174551
17,265,0.000173705
18,267,0.000172956
19,269,0.000172271
20,271,0.000171671
21,273,0.000171165
22,275,0.00017071
23,277,0.000170326
24,279,0.000169995
25,281,0.000169689
26,283,0.000169421
27,285,0.000169183
28,287,0.000168982
29,289,0.00016881
30,290,0.00016881
31,291,0.00016881
32,292,0.00016881
33,293,0.00016881
34,294,0.00016881
35,295,0.00016881
36,296,0.00016881
37,297,0.00016881
38,298,0.00016881
39,299,0.00016881
40,300,0.00016881
41,301,0.00016881
42,302,0.00016881
43,303,0.00016881
44,304,0.00016881
45,305,0.00016881
46,306,0.00016881
47,307,0.00016881
48,308,0.00016881
49,309,0.00016881
50,310,0.00016881
51,311,0.00016881
52,312,0.00016881
53,313,0.00016881
54,314,0.00016881
55,315,0.00016881
56,316,0.00016881
57,317,0.00016881
58,318,0.00016881
59,319,0.00016881
60,320,0.00016881
61,321,0.00016881
62,322,0.00016881
63,323,0.00016881
64,324,0.00016881
65,325,0.00016881
66,326,0.00016881
67,327,0.00016881
68,328,0.00016881
69,329,0.00016881
70,330,0.00016881
71,331,0.00016881
72,332,0.00016881
73,333,0.00016881
74,334,0.00016881
75,335,0.00016881
76,336,0.00016881
77,337,0.00016881
78,338,0.00016881
79,339,0.00016881
80,340,0.00016881
81,341,0.00016881
82,342,0.00016881
83,343,0.00016881
84,344,0.00016881
85,345,0.00016881
86,346,0.00016881
87,347,0.00016881
88,348,0.00016881
89,349,0.00016881
90,350,0.00016881
91,351,0.00016881
92,352,0.00016881
93,353,0.00016881
94,354,0.00016881
95,355,0.00016881
96,356,0.00016881
97,357,0.00016881
98,358,0.00016881
99,359,0.00016881
100,360,0.00016881
101,361,0.00016881
102,362,0.00016881
103,363,0.00016881
104,364,0.00016881
105,365,0.00016881
106,366,0.00016881
107,367,0.00016881
108,368,0.00016881
109,369,0.00016881
