num_grad_call,num_itr,sup_err
1.0,20.0,0.005362487037660797
2.0,40.0,0.003965313185932358
3.0,60.0,0.0030637184278986054
4.0,80.0,0.002837526251556595
5.0,88.0,0.0028241524593851167
6.0,108.0,0.0019342551128885346
7.0,128.0,0.0015728274481317597
8.0,148.0,0.000877110858442505
9.0,168.0,0.0005179146425745088
10.0,188.0,0.0005168566601297456
11.0,195.0,0.0005173632996103364
12.0,198.0,0.0005169907705804902
13.0,200.0,0.0005168268578073579
14.0,203.0,0.0005164059000036317
15.0,211.0,0.0005149791138193208
16.0,231.0,0.0005168827371618348
17.0,251.0,0.0005116040008089143
18.0,271.0,0.00041608383226605233
19.0,291.0,0.00031365325021954354
20.0,311.0,0.00027004872727604684
21.0,331.0,0.00021089856791706857
22.0,351.0,0.00015907232928486642
23.0,371.0,0.0001081923143884736
24.0,391.0,8.506571221562204e-05
25.0,411.0,6.422643828602609e-05
26.0,431.0,9.413711813976988e-05
27.0,451.0,6.485973763676461e-05
28.0,471.0,6.54967622778016e-05
29.0,491.0,6.856267619343576e-05
30.0,511.0,6.991123128147897e-05
31.0,531.0,6.594752240391549e-05
32.0,551.0,5.6455482723434536e-05
33.0,571.0,4.702304768772897e-05
34.0,591.0,4.646425414295968e-05
35.0,606.0,4.5026292087753383e-05
