num_itr,sup_err
100,0.03427514433860784
200,0.013044014573097278
300,0.01165688782930379
400,0.008240245282650042
500,0.012601755559444476
600,0.006793558597564746
700,0.007156781852245379
800,0.007143497467041064
900,0.008337765932083178
1000,0.007355906069278766
1100,0.008181378245353747
1200,0.007031597197055865
1300,0.007777631282806445
1400,0.007256194949150134
1500,0.00845918059349065
1600,0.007374852895736743
1700,0.007599428296089221
1800,0.008244529366493274
1900,0.006664626300334979
2000,0.007581464946270038
2100,0.007144749164581347
2200,0.006792195141315509
2300,0.007219545543193866
2400,0.007606275379657794
2500,0.00737505406141286
2600,0.007513999938964892
2700,0.00707355886697774
2800,0.006934158504009295
2900,0.0070059373974800596
3000,0.006917342543602038
3100,0.007026784121990252
3200,0.006772100925445605
3300,0.006701089441776324
3400,0.006776809692382861
3500,0.006668671965599109
3600,0.00710792839527135
3700,0.006838135421276141
3800,0.006811834871769
3900,0.006542764604091693
4000,0.006657168269157458
4100,0.006646253168582965
4200,0.006637699902057696
4300,0.006562344729900409
4400,0.006578274071216632
4500,0.006556272506713916
4600,0.006832569837570239
4700,0.006508156657218982
4800,0.006410531699657489
4900,0.006493858993053485
5000,0.006496362388134051
5100,0.006492555141449023
5200,0.006571136415004779
5300,0.006501391530036975
5400,0.006541758775711108
5500,0.006487026810646106
5600,0.006568610668182422
5700,0.006767064332962085
5800,0.006779290735721637
5900,0.006748050451278735
6000,0.006771609187126208
6100,0.006519064307212878
6200,0.006478101015090991
6300,0.006524913012981463
6400,0.006462134420871783
6500,0.006525747478008319
6600,0.006501749157905627
6700,0.006541095674037982
6800,0.006622992455959369
6900,0.006665676832199145
7000,0.006844051182270099
7100,0.006843619048595477
7200,0.007008031010627795
7300,0.007043182849884082
7400,0.006886690855026294
7500,0.0068952217698097715
7600,0.00684632360935216
7700,0.006709657609462787
7800,0.0065926834940910825
7900,0.00661569833755498
8000,0.006660580635070849
8100,0.006592698395252276
8200,0.006626658141613055
8300,0.006710700690746356
8400,0.006667949259281207
8500,0.006727159023284961
8600,0.006784476339817096
8700,0.006740979850292254
8800,0.006725355982780505
8900,0.006728291511535693
9000,0.006670713424682666
9100,0.006742641329765368
9200,0.006766743957996417
9300,0.006743051111698199
9400,0.006744436919689227
9500,0.006889611482620288
9600,0.006841935217380572
9700,0.006793640553951312
9800,0.006828226149082232
9900,0.006802670657634784
10000,0.006693087518215228
10100,0.006806023418903399
10200,0.006782263517379809
10300,0.006835930049419452
10400,0.006678529083728839
10500,0.006740160286426593
10600,0.0067218020558357724
10700,0.006664171814918567
10800,0.006657741963863421
10900,0.006623484194278766
11000,0.0066865831613541135
11100,0.006633169949054767
11200,0.006779320538044024
11300,0.006736628711223651
11400,0.006760351359844256
11500,0.006758391857147265
11600,0.006735920906066943
11700,0.006749585270881701
11800,0.006718918681144763
11900,0.006758898496627856
12000,0.006773389875888873
12100,0.006722815334796954
12200,0.006708741188049365
12300,0.006729803979396869
12400,0.006657220423221637
12500,0.006622664630413104
12600,0.00667026638984685
12700,0.006634898483753253
12800,0.006618477404117633
12900,0.006603658199310351
13000,0.006623342633247424
13100,0.006626799702644397
13200,0.006635308265686084
13300,0.006627224385738421
13400,0.006596148014068652
13500,0.006561540067195941
13600,0.006642416119575549
13700,0.006556443870067645
13800,0.00651215761899953
13900,0.006495416164398242
14000,0.006499677896499682
14100,0.006585977971553851
14200,0.006659321486949969
14300,0.006601050496101428
14400,0.006668969988822986
14500,0.006729684770107318
14600,0.006716147065162707
14700,0.006708949804306079
14800,0.0066758245229721555
14900,0.00668581575155263
15000,0.006722852587699939
15100,0.006776556372642566
15200,0.006782323122024585
15300,0.0067388191819191465
15400,0.0067781358957291135
15500,0.006765700876712848
15600,0.0067132860422134885
15700,0.006697259843349505
15800,0.006706036627292682
15900,0.006757579743862201
16000,0.0067647397518158445
16100,0.006754308938980151
16200,0.006704315543174792
16300,0.006755314767360736
16400,0.00667876750230794
16500,0.00666861981153493
16600,0.006655700504779864
16700,0.006674833595752765
16800,0.006583862006664325
16900,0.006612166762352038
17000,0.006607137620449115
17100,0.006566904485225726
17200,0.006608866155147601
17300,0.006614282727241565
17400,0.0065767392516136655
17500,0.006589010357856799
17600,0.0065666660666466245
17700,0.006544120609760333
17800,0.006626516580581714
17900,0.006647735834121753
18000,0.00661066174507146
18100,0.006600685417652179
18200,0.006599903106689502
18300,0.0066019818186760434
18400,0.00658382475376134
18500,0.006535090506076861
18600,0.006575740873813678
18700,0.006592892110347796
18800,0.006643652915954638
18900,0.006663881242275287
19000,0.006655126810073901
19100,0.006647102534771014
19200,0.0066430196166039
19300,0.006633214652538348
19400,0.006612330675125171
19500,0.006587281823158313
19600,0.006633818149566699
19700,0.006663843989372302
19800,0.006682977080345202
19900,0.00665915012359624
20000,0.006636351346969653
20100,0.00666707009077077
20200,0.0066314190626144895
20300,0.006618283689022113
20400,0.006623975932598163
20500,0.0066098049283028135
20600,0.006604850292205859
20700,0.006612233817577411
20800,0.006607823073864032
20900,0.006606757640838672
21000,0.006595604121685077
21100,0.006600774824619342
21200,0.006626956164836932
21300,0.00660043954849248
21400,0.006610110402107287
21500,0.0066451057791710386
21600,0.0066854134202003965
21700,0.006686717271804858
21800,0.00667702406644826
21900,0.006673656404018451
22000,0.006741516292095233
22100,0.006712853908538867
22200,0.00670965015888219
22300,0.0066781714558601865
22400,0.006648316979408313
22500,0.006692424416542102
22600,0.0067471340298653135
22700,0.0067830309271812925
22800,0.006741955876350451
22900,0.0066896229982376584
23000,0.006672561168670703
23100,0.0066988095641136655
23200,0.006786324083805133
23300,0.006753854453563739
23400,0.006792545318603564
23500,0.006718613207340289
23600,0.006678290665149737
23700,0.00668724626302724
23800,0.006671220064163257
23900,0.006734147667884875
24000,0.006728984415531207
24100,0.006730221211910296
24200,0.0067842230200768
24300,0.006805308163166095
24400,0.006776355206966449
24500,0.006730973720550586
24600,0.006732955574989367
24700,0.006797887384891559
24800,0.006801545619964648
24900,0.006806291639804889
25000,0.006807431578636218
25100,0.006792590022087146
25200,0.006768688559532214
25300,0.006774581968784381
25400,0.006829626858234454
25500,0.006827376782894183
25600,0.006735920906066943
25700,0.006676919758319903
25800,0.006691485643386889
25900,0.006682217121124316
26000,0.006683602929115344
26100,0.006662182509899188
26200,0.006650701165199328
26300,0.006650418043136645
26400,0.0066357180476189145
26500,0.0066356286406517515
26600,0.006629921495914508
26700,0.006635442376136828
26800,0.006650805473327685
26900,0.006639719009399463
27000,0.006620608270168353
27100,0.006646923720836688
27200,0.006630331277847339
27300,0.00666060298681264
27400,0.006633289158344317
27500,0.006643079221248675
27600,0.006664797663688708
27700,0.006685078144073535
27800,0.0066675096750259885
27900,0.0066950991749763974
28000,0.006704948842525531
28100,0.006733559072017718
28200,0.00671902298927312
28300,0.006707236170768786
28400,0.0066858083009720334
28500,0.006678350269794513
28600,0.006707936525344897
28700,0.0066592916846275815
28800,0.006670981645584155
28900,0.006662473082542468
29000,0.006692044436931659
29100,0.006686829030513812
29200,0.006691008806228686
29300,0.006674878299236346
29400,0.006693504750728656
29500,0.006683140993118335
29600,0.006685301661491443
29700,0.00669894367456441
29800,0.006716437637805987
29900,0.00672897696495061
30000,0.006696783006191302
30100,0.006704464554786731
30200,0.006676144897937823
30300,0.006667308509349872
30400,0.006738938391208697
30500,0.006704352796077777
30600,0.006669282913208056
30700,0.0066862851381302366
30800,0.0066923573613167295
30900,0.006700828671455432
