losses,thetas
0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
0.0006759446696378291,"[-3.4400175e-04 -1.9573401e-04 -3.4992787e-04 -3.3405068e-04
 -1.6888222e-04 -2.8092822e-04 -3.2800465e-04 -3.6589155e-04
 -1.5564496e-04  6.2401732e-06 -2.6713283e-04  3.9595484e-06
 -2.6191911e-04 -2.5819783e-04  3.1655720e-05 -1.3782062e-04
 -1.1932790e-04 -1.9211113e-04  3.1925549e-06 -3.6511687e-05
 -3.6590226e-04 -2.1543948e-04 -3.6892394e-04 -3.4577228e-04
 -1.9865192e-04 -2.7842011e-04 -3.1075941e-04 -3.7394086e-04
 -1.9622181e-04 -1.5255282e-04]"
0.0013499838532879949,"[-6.8663189e-04 -3.9087079e-04 -6.9843163e-04 -6.6670077e-04
 -3.3693720e-04 -5.6040031e-04 -6.5443898e-04 -7.3020102e-04
 -3.1048694e-04  1.2836197e-05 -5.3298101e-04  7.9966776e-06
 -5.2250724e-04 -5.1508646e-04  6.3337822e-05 -2.7460186e-04
 -2.3771345e-04 -3.8312672e-04  6.6104044e-06 -7.2418567e-05
 -7.3039398e-04 -4.3029798e-04 -7.3638011e-04 -6.9012900e-04
 -3.9661326e-04 -5.5559434e-04 -6.2016037e-04 -7.4638939e-04
 -3.9177522e-04 -3.0437566e-04]"
0.0020221294835209846,"[-1.02789956e-03 -5.85414702e-04 -1.04552065e-03 -9.97959403e-04
 -5.04170777e-04 -8.38426640e-04 -9.79313394e-04 -1.09293894e-03
 -4.64531884e-04  1.97855315e-05 -7.97553570e-04  1.21106195e-05
 -7.81773590e-04 -7.70674669e-04  9.50456888e-05 -4.10350942e-04
 -3.55163007e-04 -5.73054305e-04  1.02517461e-05 -1.07724860e-04
 -1.09348446e-03 -6.44579879e-04 -1.10237859e-03 -1.03307969e-03
 -5.93889155e-04 -8.31531710e-04 -9.28212830e-04 -1.11735612e-03
 -5.86665352e-04 -4.55474132e-04]"
0.0026923944242298603,"[-1.3678148e-03 -7.7937043e-04 -1.3912055e-03 -1.3278367e-03
 -6.7058916e-04 -1.1150164e-03 -1.3026396e-03 -1.4541172e-03
 -6.1778515e-04  2.7085693e-05 -1.0608586e-03  1.6300597e-05
 -1.0397267e-03 -1.0249708e-03  1.2677847e-04 -5.4507446e-04
 -4.7168299e-04 -7.6190202e-04  1.4114742e-05 -1.4243467e-04
 -1.4551845e-03 -8.5828989e-04 -1.4669299e-03 -1.3746344e-03
 -7.9048553e-04 -1.1062403e-03 -1.2349256e-03 -1.4868520e-03
 -7.8089768e-04 -6.0585327e-04]"
0.0033607897348701954,"[-1.7063871e-03 -9.7274251e-04 -1.7354955e-03 -1.6563421e-03
 -8.3619833e-04 -1.3901806e-03 -1.6244284e-03 -1.8137469e-03
 -7.7025313e-04  3.4734159e-05 -1.3229065e-03  2.0565831e-05
 -1.2963766e-03 -1.2779846e-03  1.5853567e-04 -6.7878014e-04
 -5.8727956e-04 -9.4967743e-04  1.8197563e-05 -1.7655230e-04
 -1.8155035e-03 -1.0714319e-03 -1.8300441e-03 -1.7148028e-03
 -9.8640705e-04 -1.3797299e-03 -1.5403095e-03 -1.8548877e-03
 -9.7447715e-04 -7.5551902e-04]"
0.004027327988296747,"[-2.0436244e-03 -1.1655346e-03 -2.0783995e-03 -1.9834843e-03
 -1.0010037e-03 -1.6639286e-03 -1.9446907e-03 -2.1718382e-03
 -9.2194136e-04  4.2728403e-05 -1.5837054e-03  2.4905499e-05
 -1.5517322e-03 -1.5297248e-03  1.9031642e-04 -8.1147481e-04
 -7.0195948e-04 -1.1363877e-03  2.2498303e-05 -2.1008190e-04
 -2.1744501e-03 -1.2840116e-03 -2.1917303e-03 -2.0535938e-03
 -1.1816600e-03 -1.6520089e-03 -1.8443733e-03 -2.2214730e-03
 -1.1674087e-03 -9.0447662e-04]"
0.004692021291702986,"[-2.3795390e-03 -1.3577526e-03 -2.4199304e-03 -2.3092749e-03
 -1.1650124e-03 -1.9362713e-03 -2.2634373e-03 -2.5284044e-03
 -1.0728554e-03  5.1066010e-05 -1.8432655e-03  2.9318837e-05
 -1.8058037e-03 -1.7802007e-03  2.2212013e-04 -9.4316574e-04
 -8.1572903e-04 -1.3220420e-03  2.7015123e-05 -2.4302765e-04
 -2.5320370e-03 -1.4960328e-03 -2.5520013e-03 -2.3910194e-03
 -1.3762495e-03 -1.9230864e-03 -2.1471265e-03 -2.5866209e-03
 -1.3596984e-03 -1.0527309e-03]"
0.005354879889637232,"[-2.7141389e-03 -1.5494002e-03 -2.7600960e-03 -2.6337227e-03
 -1.3282299e-03 -2.2072177e-03 -2.5806807e-03 -2.8834557e-03
 -1.2230019e-03  5.9744383e-05 -2.1015946e-03  3.3804943e-05
 -2.0585991e-03 -2.0294213e-03  2.5394576e-04 -1.0738596e-03
 -9.2859473e-04 -1.5066471e-03  3.1746036e-05 -2.7539372e-04
 -2.8882727e-03 -1.7075001e-03 -2.9108664e-03 -2.7270881e-03
 -1.5701805e-03 -2.1929699e-03 -2.4485807e-03 -2.9503405e-03
 -1.5513508e-03 -1.2002885e-03]"
0.006015916354954243,"[-3.0474351e-03 -1.7404822e-03 -3.0989074e-03 -2.9568383e-03
 -1.4906627e-03 -2.4767802e-03 -2.8964316e-03 -3.2370039e-03
 -1.3723865e-03  6.8761175e-05 -2.3587048e-03  3.8363061e-05
 -2.3101303e-03 -2.2773971e-03  2.8579304e-04 -1.2035643e-03
 -1.0405625e-03 -1.6902115e-03  3.6689191e-05 -3.0718424e-04
 -3.2431679e-03 -1.9184178e-03 -3.2683359e-03 -3.0618105e-03
 -1.7634593e-03 -2.4616709e-03 -2.7487446e-03 -3.3126436e-03
 -1.7423716e-03 -1.3471539e-03]"
