num_itr,sup_err
90,0.14592933654785162
130,0.11772036552429205
160,0.10536162555217748
210,0.09239991009235388
290,0.07800197601318365
390,0.06834083795547491
550,0.058933906257152606
750,0.051325149834156085
1070,0.04466435313224797
1460,0.03902997076511388
2050,0.03428167849779134
2910,0.029260948300361682
3980,0.025242798030376483
5430,0.021020904183387805
7340,0.01796893775463109
9880,0.01474749296903615
13000,0.012974843382835437
17020,0.011166587471962024
22300,0.00930625945329671
34220,0.0013748705387116311
38480,0.005372710525989581
49160,0.0034631416201591977
62170,0.0034055411815643796
83880,0.0004124343395233987
