0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15.195164680480957,11.914676666259766,11.955275535583496,11.995770454406738,12.036158561706543,12.076448440551758,12.116634368896484,12.156718254089355,12.196704864501953,12.236592292785645,12.276388168334961,12.316085815429688,12.355690956115723,12.395209312438965,12.434635162353516,12.473981857299805,12.513460159301758,12.559717178344727,12.605769157409668,12.6522798538208
14.411641120910645,11.323114395141602,11.363797187805176,11.404370307922363,11.444836616516113,11.485198974609375,11.525453567504883,11.565603256225586,11.605649948120117,11.645598411560059,11.685445785522461,11.72519588470459,11.764849662780762,11.804409980773926,11.843877792358398,11.88325309753418,11.922540664672852,11.961743354797363,12.000860214233398,12.03989315032959
13.628117561340332,10.730239868164062,10.77101993560791,10.811688423156738,10.852238655090332,10.892681121826172,10.933013916015625,10.973237991333008,11.013354301452637,11.053366661071777,11.093276977539062,11.13308334350586,11.172795295715332,11.212406158447266,11.251924514770508,11.29134750366211,11.330679893493652,11.369922637939453,11.409074783325195,11.448140144348145
12.84459400177002,10.135833740234375,10.176718711853027,10.217483520507812,10.258135795593262,10.29866886138916,10.33908748626709,10.379392623901367,10.419589042663574,10.459676742553711,10.499656677246094,10.539531707763672,10.579307556152344,10.61898136138916,10.658556938171387,10.698036193847656,10.737419128417969,10.776707649230957,10.815905570983887,10.855015754699707
12.061070442199707,9.539597511291504,9.580597877502441,9.621478080749512,9.66223430633545,9.702869415283203,9.743388175964355,9.783784866333008,9.824071884155273,9.864246368408203,9.904308319091797,9.94426441192627,9.984113693237305,10.023858070373535,10.06350326538086,10.103044509887695,10.142489433288574,10.181839942932129,10.221090316772461,10.260247230529785
11.277546882629395,8.941165924072266,8.982295989990234,9.023297309875488,9.064173698425293,9.1049222946167,9.145549774169922,9.186058044433594,9.226444244384766,9.266716957092285,9.306875228881836,9.346920013427734,9.386857032775879,9.426688194274902,9.466412544250488,9.506031036376953,9.545547485351562,9.584965705871582,9.624281883239746,9.663497924804688
10.494023323059082,8.340088844299316,8.381352424621582,8.422487258911133,8.463491439819336,8.50436782836914,8.545116424560547,8.58574390411377,8.626248359680176,8.666631698608398,8.706897735595703,8.747054100036621,8.787091255187988,8.827018737792969,8.866836547851562,8.906547546386719,8.94615364074707,8.985651969909668,9.025046348571777,9.064336776733398
9.71049976348877,7.73577880859375,7.777187347412109,7.818460941314697,7.8596014976501465,7.900611877441406,7.941495895385742,7.982254505157471,8.022887229919434,8.063400268554688,8.103793144226074,8.144067764282227,8.184226036071777,8.224270820617676,8.264201164245605,8.304019927978516,8.34372615814209,8.383323669433594,8.422812461853027,8.462193489074707
8.926976203918457,7.127531051635742,7.169083595275879,7.210499286651611,7.251784324645996,7.292938232421875,7.333963871002197,7.374863624572754,7.415639877319336,7.456291198730469,7.496825218200684,7.53723669052124,7.577531814575195,7.617706775665283,7.657767295837402,7.6977128982543945,7.737544059753418,7.777259826660156,7.816864967346191,7.856357097625732
8.143452644348145,6.514607906341553,6.5563154220581055,6.5978851318359375,6.639320373535156,6.6806230545043945,6.721796989440918,6.76284646987915,6.803771018981934,6.844573020935059,6.885253429412842,6.925814151763916,6.966256618499756,7.006580352783203,7.046785831451416,7.086873531341553,7.126844882965088,7.16670036315918,7.206441402435303,7.246068000793457
7.359928607940674,5.897051811218262,5.938954830169678,5.980708599090576,6.022322654724121,6.063796520233154,6.105136871337891,6.146344184875488,6.1874260902404785,6.228382587432861,6.269213676452637,6.309925079345703,6.350512504577637,6.390981197357178,6.43133020401001,6.471560001373291,6.51167106628418,6.551663875579834,6.59153938293457,6.631300926208496
6.576405048370361,5.275918006896973,5.318073272705078,5.36006498336792,5.401900291442871,5.4435834884643555,5.485118389129639,5.526513576507568,5.5677714347839355,5.608894348144531,5.649890422821045,5.6907548904418945,5.731496334075928,5.7721123695373535,5.812604904174805,5.852974891662598,5.893222332000732,5.933351516723633,5.973362445831299,6.013253688812256
5.792881488800049,4.651458263397217,4.693941593170166,4.736238956451416,4.778353691101074,4.820297718048096,4.862076759338379,4.903697490692139,4.945167541503906,4.986493110656738,5.027677536010742,5.068725109100342,5.109640598297119,5.150425910949707,5.191082000732422,5.231614112854004,5.2720208168029785,5.3123040199279785,5.352465629577637,5.392506122589111
5.009357929229736,4.022986888885498,4.065913677215576,4.10861873626709,4.15110969543457,4.1933979988098145,4.235494136810303,4.277409076690674,4.319150924682617,4.360729694366455,4.402153968811035,4.443429946899414,4.484562873840332,4.525557994842529,4.56641960144043,4.607149600982666,4.647752285003662,4.688226699829102,4.728576183319092,4.768801689147949
