0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
11.873922348022461,11.914626121520996,11.95522403717041,11.995718002319336,12.036108016967773,12.076395988464355,12.116579055786133,12.156667709350586,12.1966552734375,12.236544609069824,12.276338577270508,12.316038131713867,12.355648040771484,12.395161628723145,12.434588432312012,12.473926544189453,12.51318073272705,12.552347183227539,12.591434478759766,12.630434036254883
11.400691032409668,11.441469192504883,11.482133865356445,11.522692680358887,11.56314468383789,11.603490829467773,11.643733024597168,11.683867454528809,11.72390365600586,11.763838768005371,11.803675651550293,11.843414306640625,11.883061408996582,11.922612190246582,11.96207332611084,12.001441955566406,12.040724754333496,12.079917907714844,12.119028091430664,12.158053398132324
10.926651954650879,10.967503547668457,11.008245468139648,11.048872947692871,11.08938980102539,11.129800796508789,11.170099258422852,11.210293769836426,11.250385284423828,11.29036808013916,11.330251693725586,11.370038032531738,11.409725189208984,11.449316024780273,11.488815307617188,11.528221130371094,11.567534446716309,11.606760025024414,11.64589786529541,11.68494987487793
10.451680183410645,10.492618560791016,10.533439636230469,10.574146270751953,10.614736557006836,10.655214309692383,10.695581436157227,10.735836029052734,10.77598762512207,10.816027641296387,10.855964660644531,10.89579963684082,10.93553638458252,10.975172996520996,11.0147123336792,11.054158210754395,11.093512535095215,11.132772445678711,11.171942710876465,11.21102523803711
9.975650787353516,10.016683578491211,10.057591438293457,10.098379135131836,10.139049530029297,10.179601669311523,10.220043182373047,10.260368347167969,10.300580024719238,10.340682983398438,10.380681037902832,10.420574188232422,10.46036148071289,10.500053405761719,10.539643287658691,10.579133033752441,10.618529319763184,10.657830238342285,10.697038650512695,10.73615837097168
9.498406410217285,9.539532661437988,9.580535888671875,9.621417999267578,9.662172317504883,9.702811241149902,9.743327140808105,9.783729553222656,9.824014663696289,9.864189147949219,9.904254913330078,9.944209098815918,9.984060287475586,10.023807525634766,10.063450813293457,10.102994918823242,10.14244270324707,10.181787490844727,10.221044540405273,10.260200500488281
9.019752502441406,9.060981750488281,9.102088928222656,9.14306354522705,9.183916091918945,9.22464370727539,9.265247344970703,9.305732727050781,9.346098899841309,9.386353492736816,9.426490783691406,9.466522216796875,9.506441116333008,9.546252250671387,9.585960388183594,9.625564575195312,9.665066719055176,9.704469680786133,9.743772506713867,9.782977104187012
8.539462089538574,8.580804824829102,8.622015953063965,8.663098335266113,8.704048156738281,8.744874000549316,8.78557300567627,8.826151847839355,8.866607666015625,8.90694808959961,8.94717025756836,8.987279891967773,9.027276992797852,9.067164421081543,9.106945991516113,9.14661979675293,9.186188697814941,9.225651741027832,9.265012741088867,9.30427360534668
8.057265281677246,8.098721504211426,8.140042304992676,8.181233406066895,8.222290992736816,8.263222694396973,8.30402660369873,8.344704627990723,8.385260581970215,8.425694465637207,8.466011047363281,8.50621223449707,8.546298027038574,8.586270332336426,8.626132011413574,8.665884971618652,8.705528259277344,8.745065689086914,8.784492492675781,8.823820114135742
7.572830677032471,7.614401340484619,7.655838966369629,7.697141170501709,7.738312721252441,7.779353141784668,7.82026481628418,7.861051559448242,7.901713848114014,7.942254066467285,7.9826741218566895,8.02297592163086,8.063161849975586,8.103231430053711,8.143187522888184,8.183028221130371,8.222759246826172,8.26237964630127,8.30189037322998,8.341291427612305
